Id,SalePrice
2735,133810.8190522238
2736,146853.09650053398
2737,107426.82682681692
2738,128446.27386876251
2739,163345.78914779553
2740,110872.13544308337
2741,150315.91319389266
2742,146105.27877277168
2743,149128.27923393954
2744,154739.7359504441
2745,136320.29947879678
2746,121609.00715683345
2747,121812.65763433467
2748,97230.64039823285
2749,120101.54293687365
2750,133696.1113704363
2751,118138.64770540134
2752,200411.74828406124
2753,137543.4367301254
2754,190194.02149452842
2755,131691.65914048895
2756,70307.42791898268
2757,73852.76029423019
2758,65163.871219921224
2759,150997.5937771546
2760,143836.26348570164
2761,143530.67931042318
2762,144353.16302141538
2763,180153.81370519745
2764,150222.96220174522
2765,265897.9187193587
2766,139839.095087363
2767,89013.13739496408
2768,121175.11658264519
2769,138231.80830149713
2770,139759.64876493972
2771,105782.01627351006
2772,115025.76587664505
2773,133829.41756145997
2774,131446.68734209525
2775,117773.38393825703
2776,131819.61684890868
2777,133965.4890521963
2778,113945.74485645152
2779,106068.85756438208
2780,106395.20710805991
2781,88994.30061531742
2782,86875.5009539749
2783,103871.82505064894
2784,112544.73861447375
2785,128627.72838273333
2786,58760.498819745575
2787,108610.06809883437
2788,78114.6676361908
2789,177941.78515948367
2790,87844.83769604823
2791,107209.76999004668
2792,67006.75104648896
2793,167910.30013350397
2794,89196.52468446306
2795,115794.86061241954
2796,99930.41054705842
2797,175479.5561848319
2798,109245.82062543619
2799,104000.16010657954
2800,79072.85422351198
2801,101661.13164895115
2802,130013.6114457101
2803,148399.1474617221
2804,110690.80907717982
2805,95595.95011829067
2806,92481.97725543263
2807,152510.12728731934
2808,152806.24720238964
2809,119395.59405217398
2810,131556.35716095226
2811,155478.60385662175
2812,131341.901848427
2813,140133.79493573058
2814,139117.7906974233
2815,108885.23971732812
2816,235378.92071498217
2817,132685.5481014441
2818,108919.81069422192
2819,161178.96395939233
2820,142175.62787178415
2821,114598.79780784846
2822,175251.33809458913
2823,254333.8288618491
2824,179132.17280476989
2825,115926.13443494902
2826,125955.87755536758
2827,137437.4629571986
2828,218456.56547478063
2829,191410.95708981296
2830,223671.560027496
2831,173585.00898538553
2832,229199.14542734134
2833,298257.66202387214
2834,211597.653605383
2835,213435.87061214764
2836,187114.5690333295
2837,155376.09357429823
2838,142222.59404224085
2839,175320.84557243867
2840,197274.86488599796
2841,203114.4846197696
2842,219682.99104204887
2843,140728.58137803368
2844,158567.31512708942
2845,103985.20272297037
2846,207565.32657411243
2847,197850.4581126229
2848,217252.93579737755
2849,202527.15064673856
2850,282747.91016129084
2851,230599.06214816144
2852,230651.34051265137
2853,234249.6218990855
2854,124011.38109802909
2855,200610.40374995972
2856,203411.61414344737
2857,185679.25626040646
2858,199432.48550559673
2859,127127.67657714628
2860,116937.38665217138
2861,124023.36847767986
2862,187423.57269946983
2863,116025.92327924252
2864,255655.02556246534
2865,123943.00052269071
2866,125956.49475000054
2867,81572.9719762415
2868,118747.7070397372
2869,110916.34184502285
2870,136327.05790144802
2871,88251.76043297027
2872,56602.733754340195
2873,97557.01647573852
2874,148647.03679343406
2875,123217.0080872506
2876,149554.3205531863
2877,127271.5145673365
2878,165519.36889656846
2879,137264.26698378305
2880,113828.28509100385
2881,148205.69512473253
2882,165395.82329141858
2883,163963.1849776395
2884,182605.10705109616
2885,189614.16888179386
2886,206679.7799946605
2887,99660.38618576882
2888,133270.1992482201
2889,62358.740608085645
2890,70763.847979995
2891,141394.47569843574
2892,48754.41928997343
2893,101662.92715890458
2894,53202.220839765156
2895,316973.60535233776
2896,276722.3426597053
2897,192414.2196532015
2898,139779.68686544962
2899,224294.02599390884
2900,154414.2907335924
2901,198428.21936205632
2902,183374.05111242773
2903,338911.3120445107
2904,333182.22363954934
2905,80616.15473984479
2906,195243.56584866004
2907,95310.89333617884
2908,120956.73643304792
2909,134591.18985026932
2910,66698.20769733486
2911,78667.99595291076
2912,143813.20719347673
2913,90000.70507486555
2914,75819.00722472642
2915,76303.65788862099
2916,81106.54041877591
2917,162115.57135388828
2918,112500.92470179133
2919,215665.94149775227
